Income,Alberta,British Columbia,Manitoba,New Brunswick,Newfoundland and Labrador,Northwest Territories,Nova Scotia,Nunavut,Ontario,Prince Edward Island,Quebec,Saskatchewan,Yukon
5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.07,0.94,0.51,1.09,0.0,1.34,0.0,0.17,2.25,0.0,0.0,0.0
15000,3.86,5.59,8.08,7.43,7.16,4.38,7.68,4.51,5.65,8.62,4.15,3.86,5.67
20000,7.76,9.21,12.52,11.75,11.05,8.52,11.71,8.14,9.26,12.67,10.25,9.19,9.77
25000,11.21,11.38,15.17,14.33,13.38,10.99,14.13,10.31,11.42,15.1,13.9,12.55,12.22
30000,13.5,12.83,16.94,16.05,14.93,12.64,15.82,11.75,12.85,16.71,16.33,14.79,13.86
35000,15.15,13.86,18.43,17.29,16.15,13.83,17.84,12.79,13.88,18.22,18.08,16.4,15.03
40000,16.37,14.79,19.59,18.3,17.56,14.72,19.35,13.56,14.65,19.53,19.39,17.59,15.9
45000,17.5,15.83,20.66,19.74,18.83,15.87,20.69,14.54,15.86,20.73,20.85,18.77,16.81
50000,18.95,17.23,22.08,21.46,20.4,17.35,22.32,15.99,17.39,22.24,22.6,20.4,18.3
55000,20.14,18.36,23.23,22.85,21.68,18.55,23.65,17.17,18.64,23.47,24.03,21.72,19.51
60000,21.13,19.3,24.19,24.01,22.75,19.55,24.78,18.16,19.68,24.5,25.23,22.83,20.53
65000,21.96,20.1,25.0,25.0,23.65,20.41,25.85,18.99,20.57,25.42,26.24,23.77,21.39
70000,22.68,20.79,25.9,25.84,24.44,21.13,26.77,19.71,21.32,26.36,27.11,24.57,22.12
75000,23.3,21.38,26.79,26.57,25.17,21.76,27.56,20.32,22.08,27.18,27.85,25.26,22.76
80000,23.85,22.07,27.59,27.25,25.8,22.34,28.26,20.87,22.77,27.91,28.51,25.87,23.32
85000,24.32,22.68,28.27,27.9,26.35,23.02,28.86,21.37,23.58,28.53,29.19,26.4,23.82
90000,24.84,23.39,28.99,28.59,26.95,23.75,29.51,22.0,24.56,29.2,30.0,26.98,24.43
95000,25.43,24.18,29.75,29.32,27.6,24.5,30.21,22.68,25.55,29.91,30.83,27.61,25.14
100000,25.96,24.89,30.43,29.99,28.19,25.19,30.88,23.3,26.44,30.58,31.57,28.18,25.79
105000,26.44,25.52,31.05,30.58,28.71,25.81,31.48,23.86,27.25,31.23,32.31,28.69,26.36
110000,26.87,26.22,31.61,31.12,29.2,26.37,32.03,24.37,27.99,31.83,33.0,29.17,26.9
115000,27.26,26.84,32.12,31.61,29.63,26.88,32.52,24.82,28.65,32.37,33.63,29.59,27.37
120000,27.63,27.42,32.59,32.07,30.03,27.35,32.98,25.25,29.26,32.87,34.2,29.98,27.82
125000,27.97,27.95,33.02,32.49,30.41,27.79,33.4,25.64,29.84,33.34,34.73,30.36,28.23
130000,28.27,28.44,33.42,32.89,30.75,28.2,33.79,26.0,30.35,33.76,35.22,30.77,28.6
135000,28.56,28.9,33.79,33.3,31.07,28.64,34.15,26.33,30.84,34.15,35.68,31.15,28.95
140000,28.91,29.4,34.22,33.76,31.44,29.13,34.57,26.79,31.37,34.6,36.17,31.59,29.4
145000,29.25,29.89,34.63,34.21,31.81,29.6,34.97,27.26,31.89,35.04,36.64,32.01,29.84
150000,29.58,30.36,35.03,34.64,32.17,30.06,35.36,27.71,32.38,35.45,37.09,32.42,30.26
155000,29.88,30.85,35.39,35.02,32.49,30.47,35.83,28.12,32.87,35.83,37.5,32.78,30.65
160000,30.17,31.32,35.74,35.39,32.8,30.87,36.27,28.5,33.35,36.19,37.89,33.14,31.02
165000,30.43,31.75,36.06,35.74,33.08,31.23,36.69,28.86,33.79,36.53,38.25,33.46,31.36
170000,30.68,32.16,36.36,36.06,33.35,31.58,37.08,29.2,34.2,36.85,38.6,33.77,31.68
175000,30.92,32.56,36.65,36.37,33.61,31.91,37.45,29.53,34.6,37.15,38.92,34.06,31.99
180000,31.15,32.93,36.93,36.67,33.86,32.22,37.8,29.84,34.97,37.44,39.24,34.34,32.29
185000,31.36,33.27,37.18,36.94,34.08,32.51,38.13,30.12,35.32,37.7,39.52,34.6,32.55
190000,31.56,33.6,37.42,37.2,34.3,32.79,38.44,30.4,35.66,37.96,39.8,34.85,32.82
195000,31.76,33.92,37.66,37.45,34.51,33.06,38.74,30.66,35.98,38.2,40.06,35.09,33.07
200000,31.93,34.21,37.87,37.68,34.69,33.3,39.02,30.9,36.27,38.43,40.31,35.3,33.29
205000,32.1,34.49,38.07,37.9,34.88,33.54,39.28,31.13,36.55,38.64,40.54,35.52,33.51
210000,32.27,34.77,38.28,38.12,35.06,33.77,39.54,31.36,36.83,38.86,40.76,35.72,33.73
215000,32.42,35.02,38.46,38.32,35.22,33.98,39.78,31.57,37.08,39.05,40.98,35.91,33.92
220000,32.58,35.27,38.65,38.52,35.39,34.19,40.02,31.78,37.34,39.25,41.19,36.1,34.13
225000,32.72,35.5,38.82,38.7,35.54,34.39,40.24,31.97,37.61,39.42,41.38,36.27,34.31
230000,32.86,35.73,38.98,38.88,35.69,34.57,40.45,32.15,37.86,39.6,41.56,36.44,34.48
235000,32.98,35.94,39.14,39.04,35.83,34.75,40.65,32.33,38.11,39.76,41.75,36.6,34.65
240000,33.11,36.14,39.29,39.21,35.96,34.92,40.85,32.5,38.35,39.92,41.92,36.75,34.81
245000,33.23,36.34,39.44,39.37,36.1,35.09,41.04,32.67,38.58,40.07,42.08,36.91,34.97
250000,33.35,36.53,39.58,39.52,36.22,35.25,41.22,32.82,38.8,40.22,42.24,37.05,35.12
255000,33.46,36.72,39.71,39.66,36.34,35.41,41.39,32.98,39.01,40.36,42.39,37.19,35.26
260000,33.57,36.89,39.84,39.8,36.45,35.55,41.55,33.12,39.21,40.49,42.54,37.31,35.4
265000,33.67,37.06,39.96,39.93,36.56,35.69,41.71,33.26,39.41,40.62,42.67,37.44,35.53
270000,33.77,37.22,40.09,40.06,36.67,35.83,41.87,33.4,39.6,40.75,42.81,37.57,35.66
275000,33.86,37.38,40.2,40.18,36.77,35.96,42.02,33.52,39.78,40.87,42.93,37.68,35.78
280000,33.95,37.53,40.31,40.3,36.87,36.09,42.16,33.65,39.95,40.99,43.06,37.79,35.9
