Year,Income,Province,Average Income Tax
2005,5000,Alberta,0.0
2005,10000,Alberta,3.46
2005,15000,Alberta,9.93
2005,20000,Alberta,15.42
2005,25000,Alberta,18.71
2005,30000,Alberta,20.91
2005,35000,Alberta,22.48
2005,40000,Alberta,24.38
2005,45000,Alberta,25.35
2005,50000,Alberta,26.02
2005,55000,Alberta,26.56
2005,60000,Alberta,27.01
2005,65000,Alberta,27.4
2005,70000,Alberta,27.73
2005,75000,Alberta,28.21
2005,80000,Alberta,28.69
2005,85000,Alberta,29.13
2005,90000,Alberta,29.51
2005,95000,Alberta,29.85
2005,100000,Alberta,30.16
2005,105000,Alberta,30.44
2005,110000,Alberta,30.69
2005,115000,Alberta,30.92
2005,120000,Alberta,31.24
2005,125000,Alberta,31.55
2005,130000,Alberta,31.83
2005,135000,Alberta,32.1
2005,140000,Alberta,32.35
2005,145000,Alberta,32.58
2005,150000,Alberta,32.79
2005,155000,Alberta,32.99
2005,160000,Alberta,33.18
2005,165000,Alberta,33.36
2005,170000,Alberta,33.53
2005,175000,Alberta,33.68
2005,180000,Alberta,33.82
2005,185000,Alberta,33.96
2005,190000,Alberta,34.1
2005,195000,Alberta,34.23
2005,200000,Alberta,34.34
2005,205000,Alberta,34.46
2005,210000,Alberta,34.57
2005,215000,Alberta,34.66
2005,220000,Alberta,34.77
2005,225000,Alberta,34.86
2005,230000,Alberta,34.95
2005,235000,Alberta,35.04
2005,240000,Alberta,35.11
2005,245000,Alberta,35.2
2005,250000,Alberta,35.28
2005,255000,Alberta,35.35
2005,260000,Alberta,35.42
2005,265000,Alberta,35.48
2005,270000,Alberta,35.55
2005,275000,Alberta,35.61
2005,280000,Alberta,35.67
2005,285000,Alberta,35.73
2005,290000,Alberta,35.79
2005,295000,Alberta,35.85
2005,300000,Alberta,35.9
2005,305000,Alberta,35.94
2005,310000,Alberta,35.99
2005,315000,Alberta,36.04
2005,320000,Alberta,36.09
2005,325000,Alberta,36.13
2005,330000,Alberta,36.18
2005,335000,Alberta,36.22
2005,340000,Alberta,36.26
2005,345000,Alberta,36.3
2005,5000,British Columbia,0.0
2005,10000,British Columbia,5.12
2005,15000,British Columbia,12.73
2005,20000,British Columbia,16.53
2005,25000,British Columbia,18.81
2005,30000,British Columbia,20.34
2005,35000,British Columbia,21.6
2005,40000,British Columbia,23.5
2005,45000,British Columbia,24.48
2005,50000,British Columbia,25.14
2005,55000,British Columbia,25.69
2005,60000,British Columbia,26.14
2005,65000,British Columbia,26.53
2005,70000,British Columbia,27.0
2005,75000,British Columbia,27.65
2005,80000,British Columbia,28.37
2005,85000,British Columbia,29.05
2005,90000,British Columbia,29.63
2005,95000,British Columbia,30.2
2005,100000,British Columbia,30.72
2005,105000,British Columbia,31.2
2005,110000,British Columbia,31.63
2005,115000,British Columbia,32.02
2005,120000,British Columbia,32.49
2005,125000,British Columbia,32.94
2005,130000,British Columbia,33.35
2005,135000,British Columbia,33.74
2005,140000,British Columbia,34.1
2005,145000,British Columbia,34.42
2005,150000,British Columbia,34.73
2005,155000,British Columbia,35.02
2005,160000,British Columbia,35.3
2005,165000,British Columbia,35.55
2005,170000,British Columbia,35.79
2005,175000,British Columbia,36.02
2005,180000,British Columbia,36.22
2005,185000,British Columbia,36.43
2005,190000,British Columbia,36.62
2005,195000,British Columbia,36.8
2005,200000,British Columbia,36.97
2005,205000,British Columbia,37.14
2005,210000,British Columbia,37.3
2005,215000,British Columbia,37.44
2005,220000,British Columbia,37.59
2005,225000,British Columbia,37.73
2005,230000,British Columbia,37.85
2005,235000,British Columbia,37.98
2005,240000,British Columbia,38.09
2005,245000,British Columbia,38.21
2005,250000,British Columbia,38.32
2005,255000,British Columbia,38.43
2005,260000,British Columbia,38.53
2005,265000,British Columbia,38.62
2005,270000,British Columbia,38.72
2005,275000,British Columbia,38.81
2005,280000,British Columbia,38.89
2005,285000,British Columbia,38.98
2005,290000,British Columbia,39.06
2005,295000,British Columbia,39.15
2005,300000,British Columbia,39.22
2005,305000,British Columbia,39.29
2005,310000,British Columbia,39.36
